"Reference_ID","Data_ID","General_response","Response","Specific_response","Environmental_condition","Environmental_metric","General_Disease","Disease","Pathogen","Transmission","Transmission_type","Pathogen_genus","vector","Principal_reservoir","Specific_scale","General_Stats_Method","Statistical_method","N.value","temp_altered","Type","Linear_Nonlinear","R.squared","Value","Lower","Upper","Error","Std._error","P.value_general","P.value_specific","Direction","Direction_statement","DOI","Continent","Country","Location","Latitude_","Longitude","Study_period","Date_published","Dummy","lag_period_months","Notes","Journal","Journal_5yr_Impact","es","weight","sample.size","se","var","ci.lo","ci.hi","measure","n_method","row_unique"
131,"X520","Human disease incidence","Incidence","Cases","Humidity","Weekly mean relative","Arboviral diseases","Japanese encephalitis","V","ZVB","HVH","Flavivirus","Mosquito","Birds","5","GL(M)M","Univariable poisson regression analysis",379,"","Incidence rate ratio","Linear",0.75,0.246,0.236,0.256,"95% Confidence",NA,"<0.001",NA,"increase","Abstract","10.3390/ijerph14111317","Asia","Taiwan","","",NA,"2000-2014",2017,1,NA,"Non-linear options also available, trends for every 5% increase in humidity","International Journal of Environmental Research and Public Health",3.531,-0.771657523,505534.2969,379,0.001406451,1.98e-06,-0.774414117,-0.768900929,"g",200,"R345"
132,"X521","Human disease incidence","Cases","Cases","Temperature","Monthly mean","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","(S)ARIMA","Best-fitting Autoregressive integrated moving average models",131,"","Beta coefficient","Linear",NA,0.145,0.076,0.214,"Std. error",0.069,"<0.05",0.0343,"increase","Discussion","10.1371/journal.pone.0020377","Africa","France","Reunion island","-21.133831",55.535504,"1998-2008",2011,1,NA,"N-value is number of months in study","PLOS One",3.272,0.289157284,32.40731439,131,0.175662265,0.030857231,-0.05513443,0.633448997,"g",106,"R346"
132,"X522","Human disease incidence","Cases","Cases","Precipitation","Monthly total","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","(S)ARIMA","Best-fitting Autoregressive integrated moving average models",131,"","Beta coefficient","Linear",NA,3.836,2.391,5.282,"Std. error",1.445,"<0.01",0.0079,"increase","Discussion","10.1371/journal.pone.0020377","Africa","France","Reunion island","-21.133831",55.535504,"1998-2008",2011,1,2,"N-value is number of months in study","PLOS One",3.272,2.043780608,21.42950808,131,0.216019969,0.046664627,1.620389249,2.467171967,"g",106,"R347"
133,"X523","Host infection","Abundance","Disease prevalence in host","Temperature","Annual mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","GL(M)M","Multiple logistic regression",99,"","Odds ratio","Linear",NA,1.03,0.84,1.27,"95% Confidence",NA,">0.05",NA,"increase","","https://www.ivis.org/sites/default/files/library/ijvm/71-4/3-seroprevalence.pdf","North America","Mexico","Nuevo Leon State","25.686613",-100.316116,"2002-2008",2016,1,NA,"likelihood of brucellosis in range goats as a function of Annual mean ambient temp.","",NA,0.016170291,273.4095711,99,0.060477404,0.003657516,-0.102363243,0.134703826,"g",46,"R348"
133,"X524","Host infection","Abundance","Disease prevalence in host","Precipitation","Annual mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","GL(M)M","Multiple logistic regression",99,"","Odds ratio","Linear",NA,1.68,1.48,1.92,"95% Confidence",NA,"<0.05",NA,"increase","","https://www.ivis.org/sites/default/files/library/ijvm/71-4/3-seroprevalence.pdf","North America","Mexico","Nuevo Leon State","25.686613",-100.316116,"2002-2008",2016,1,NA,"likelihood of brucellosis in range goats as a function of Annual mean precipitation.","",NA,0.283808753,261.1230872,99,0.061883856,0.003829612,0.162518625,0.405098881,"g",46,"R349"
134,"X525","Human disease incidence","Incidence","Incidence","Temperature","Summer maximum","Rickettsioses","Mediterranean spotted fever","B","ZVB","HVH","Rickettsia","Tick","Mammals (multispecies)","1","GL(M)M","Negative binomial regression",819,"","Incidence rate ratio","Linear",NA,1.32,1.11,1.59,"95% Confidence",NA,"<0.05",NA,"increase","Abstract","https://pubmed.ncbi.nlm.nih.gov/18256437/","Europe","Italy","North Sardinia","40.526078",8.928481,"1990-2002",2008,1,NA,"Can't access, Longitude, Latitude is mid-point between the two provinces","American Journal of Tropical Medicine and Hygiene",2.106,0.152925842,693.4626844,819,0.037974184,0.001442039,0.078497809,0.227353875,"g",200,"R350"
135,"X527","Human disease incidence","Incidence","Cases","Temperature","Monthly mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Correlation","Pearson correlation",48,"","Correlation coefficient","Linear",0.966,0.696,NA,NA,"",NA,"<0.01",NA,"increase","Abstract","https://doi.org/10.12980/apjtd.7.2017D6-353","Asia","Iran","","",NA,"2009-2012",2017,1,NA,"N-value is Number of months in study","Asian Pacific Journal of Tropical Disease",0.377,1.369180328,NA,NA,NA,NA,NA,NA,NA,200,"R351"
135,"X528","Human disease incidence","Incidence","Cases","Precipitation","Monthly mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Correlation","Pearson correlation",48,"","Correlation coefficient","Linear",0.966,-0.569,NA,NA,"",NA,"<0.01",NA,"decrease","Abstract","https://doi.org/10.12980/apjtd.7.2017D6-353","Asia","Iran","","",NA,"2009-2012",2017,1,NA,"N-value is Number of months in study","Asian Pacific Journal of Tropical Disease",0.377,-1.119344262,NA,NA,NA,NA,NA,NA,NA,200,"R352"
135,"X529","Human disease incidence","Incidence","Cases","Precipitation","Monthly mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","GL(M)M","Multiple regression model",48,"","Beta coefficient","Linear",0.966,-0.024,-0.03,-0.018,"Std. error",0.006,"<0.05",NA,"decrease","Abstract","https://doi.org/10.12980/apjtd.7.2017D6-353","Asia","Iran","","",NA,"2009-2012",2017,1,NA,"N-value is Number of months in study","Asian Pacific Journal of Tropical Disease",0.377,-0.04623236,11.99668701,48,0.288714992,0.083356347,-0.612103346,0.519638626,"g",106,"R353"
136,"X530","Human disease incidence","Incidence","Standardised Incidence rates","Temperature","Annual mean","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Spearman rank correlation",1558,"","Correlation coefficient","Linear",NA,-0.21,NA,NA,"",NA,"<0.001",NA,"decrease","Abstract","10.1016/j.actatropica.2011.05.018","Asia","Taiwan","","",NA,"2003-2008",2011,1,NA,"Can't access","Acta Tropica",3.074,-0.419797525,NA,NA,NA,NA,NA,NA,NA,200,"R354"
136,"X531","Human disease incidence","Incidence","Standardised Incidence rates","Precipitation","Annual total","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","Correlation","Spearman rank correlation",1558,"","Correlation coefficient","Linear",NA,0.438,NA,NA,"",NA,"<0.001",NA,"increase","Abstract","10.1016/j.actatropica.2011.05.018","Asia","Taiwan","","",NA,"2003-2008",2011,1,NA,"Can't access","Acta Tropica",3.074,0.875577696,NA,NA,NA,NA,NA,NA,NA,200,"R355"
137,"X538","Human disease incidence","Cases","Cases","Temperature","Monthly mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Correlation","Pearson correlation",257,"","Correlation coefficient","Linear",NA,0.845,NA,NA,"",NA,"<0.01",0.001,"increase","Discussion","http://ijer.skums.ac.ir/article_18768.html","Asia","Iran","Chaharmahal & Bakhtiari","32.020045",50.769563,"2011",2016,1,NA,"Potentially unecessary to keep all these points,as itâs the same system but different years, n-value taken from table 3","International Journal of Epidemiologic Research",NA,1.685024534,NA,NA,NA,NA,NA,NA,NA,200,"R356"
137,"X539","Human disease incidence","Cases","Cases","Precipitation","Monthly mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Correlation","Pearson correlation",257,"","Correlation coefficient","Linear",NA,-0.445,NA,NA,"",NA,">0.05",0.147,"decrease","Discussion","http://ijer.skums.ac.ir/article_18768.html","Asia","Iran","Chaharmahal & Bakhtiari","32.020045",50.769563,"2011",2016,1,NA,"Potentially unecessary to keep all these points,as itâs the same system but different years, n-value taken from table 3","International Journal of Epidemiologic Research",NA,-0.887379784,NA,NA,NA,NA,NA,NA,NA,200,"R357"
138,"X540","Human disease incidence","Cases","Cases","Temperature","Quarterly mean","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","ST","Zero-inflated poisson bayesian conditional autoregressive models",3217,"","Beta coefficient","Linear",NA,-1.14,-7.71,2.09,"95% Credible",NA,">0.05",NA,"decrease","Results","https://doi.org/10.1016/j.scitotenv.2020.138251","Asia","China","Upper Yangtze River Basin","",NA,"2005-2016",2020,1,NA,"Can't access","Science of The Total Environment",8.01,-4.163202811,253.9033828,3217,0.062757518,0.003938506,-4.286205285,-4.040200337,"g",16,"R358"
138,"X541","Human disease incidence","Cases","Cases","Precipitation","Quarterly total","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","ST","Zero-inflated poisson bayesian conditional autoregressive models",3217,"","Beta coefficient","Linear",NA,3.28,0.7,9.71,"95% Credible",NA,"<0.05",NA,"increase","Abstract","https://doi.org/10.1016/j.scitotenv.2020.138251","Asia","China","Upper Yangtze River Basin","",NA,"2005-2016",2020,1,NA,"Can't access","Science of The Total Environment",8.01,2.098834319,518.571466,3217,0.043913261,0.001928375,2.012765909,2.18490273,"g",16,"R359"
138,"X542","Human disease incidence","Cases","Cases","Temperature","Quarterly mean","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","ST","Zero-inflated poisson bayesian conditional autoregressive models",1473,"","Beta coefficient","Linear",NA,-0.28,-0.94,0.32,"95% Credible",NA,">0.05",NA,"decrease","Results","https://doi.org/10.1016/j.scitotenv.2020.138251","Asia","China","Pearl River Basin","",NA,"2005-2016",2020,1,NA,"","Science of The Total Environment",8.01,-0.582639916,353.2452138,1473,0.053206153,0.002830895,-0.686922059,-0.478357773,"g",106,"R360"
138,"X543","Human disease incidence","Cases","Cases","Precipitation","Quarterly total","Leptospirosis","Leptospirosis","B","Z","HH","Leptospira","","Rodents","1","ST","Zero-inflated poisson bayesian conditional autoregressive models",1473,"","Beta coefficient","Linear",NA,0.79,0.12,1.58,"95% Credible",NA,"<0.05",NA,"increase","Abstract","https://doi.org/10.1016/j.scitotenv.2020.138251","Asia","China","Pearl River Basin","",NA,"2005-2016",2020,1,NA,"","Science of The Total Environment",8.01,2.573975239,201.338005,1473,0.07047533,0.004966772,2.43584613,2.712104348,"g",106,"R361"
139,"X544","Host infection","Cases","Risk of infection","Temperature","Annual mean","Arboviral diseases","Rift valley fever","V","ZVB","HVH","Phlebovirus","Mosquito","Livestock","1","GAM","Bayesian additive regression model",976,"","Beta coefficient","Linear",NA,0.0021,-0.0024,0.0066,"Std. dev",NA,">0.05",NA,"increase","Results","http://dx.doi.org/10.1098/rstb.2016.0165","Africa","Africa","","",NA,"2004-2016",2017,1,NA,"Countries included available in table 1","Philosophical Transaction of the Royal Society B: Biological Sciences",5.887,0.004196765,NA,NA,NA,NA,NA,NA,NA,64,"R362"
139,"X545","Host infection","Cases","Risk of infection","Precipitation","Annual total","Arboviral diseases","Rift valley fever","V","ZVB","HVH","Phlebovirus","Mosquito","Livestock","1","GAM","Bayesian additive regression model",976,"","Beta coefficient","Linear",NA,-0.0206,-0.0295,-0.0117,"Std. dev",NA,"<0.05",NA,"decrease","Abstract","http://dx.doi.org/10.1098/rstb.2016.0165","Africa","Africa","Reunion island","",NA,"2004-2016",2017,1,NA,"Countries included available in table 1","Philosophical Transaction of the Royal Society B: Biological Sciences",5.887,-0.041168267,NA,NA,NA,NA,NA,NA,NA,64,"R363"
140,"X546","Human disease incidence","Incidence","Incidence","Precipitation","Annual mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","GL(M)M","Multivariate linear regression",31,"","Beta coefficient","Linear",NA,-0.0666,NA,NA,"",NA,">0.05",NA,"decrease","Discussion","https://doi.org/10.1186/s12199-019-0839-z","Asia","China","","",NA,"2004-2017",2020,1,NA,"Climate data available but not sure how to interpret.","Environmental Health and Preventive Medicine",3.478,-0.129725217,NA,NA,NA,NA,NA,NA,NA,64,"R364"
141,"X547","Human disease incidence","Incidence","Distribution of disease risk","Temperature","Monthly mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Causal","Spatial panel data model",6060,"","Beta coefficient","Linear",NA,-0.462,-0.539,-0.385,"Std. error",0.077,"<0.001",NA,"decrease","Abstract","https://doi.org/10.1038/s41598-021-03723-9","Asia","China","Inner mongolia","",NA,"2010-2015",2021,1,NA,"N-value = number of months of study multiplied by number of counties (101)","Scientific Reports",4.409,-1.041553774,1334.052028,6060,0.02737875,0.000749596,-1.095215138,-0.98789241,"g",106,"R365"
141,"X548","Human disease incidence","Incidence","Distribution of disease risk","Precipitation","Monthly mean","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Causal","Spatial panel data model",6060,"","Beta coefficient","Linear",NA,-0.017,-0.044,0.01,"Std. error",0.027,">0.05",0.524,"decrease","Results","https://doi.org/10.1038/s41598-021-03723-9","Asia","China","Inner mongolia","",NA,"2010-2015",2021,1,NA,"N-value = number of months of study multiplied by number of counties (101)","Scientific Reports",4.409,-0.033995093,1514.781123,6060,0.025693606,0.000660161,-0.084353635,0.016363449,"g",106,"R366"
141,"X549","Human disease incidence","Incidence","Distribution of disease risk","Humidity","Monthly mean relative","Brucellosis","Brucellosis","B","Z","HH","Brucella","","Livestock","1","Causal","Spatial panel data model",6060,"","Beta coefficient","Linear",NA,-0.019,-0.051,0.013,"Std. error",0.032,">0.05",0.592,"decrease","Results","https://doi.org/10.1038/s41598-021-03723-9","Asia","China","Inner mongolia","",NA,"2010-2015",2021,1,NA,"N-value = number of months of study multiplied by number of counties (101)","Scientific Reports",4.409,-0.037995884,1514.726583,6060,0.025694068,0.000660185,-0.088355333,0.012363565,"g",106,"R367"
142,"X550","Human disease incidence","Cases","Cases","Temperature","","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","GL(M)M","Univariate Poisson regression",98976,"","Incidence rate ratio","Linear",NA,1.06,1.05,1.07,"95% Confidence",NA,"<0.0001",0,"increase","Abstract","10.1371/journal.pntd.0004875","Asia","China","","",NA,"2006-2014",2016,1,NA,"N-value - number of counties (1031) * number of months in study period","PLOS neglected tropical diseases",4.548,0.032125089,505534.2969,98976,0.001406451,1.98e-06,0.029368495,0.034881683,"g",200,"R368"
142,"X552","Human disease incidence","Cases","Cases","Humidity","","Rickettsioses","Scrub typhus","B","ZVB","HVH","Rickettsia","Mite","Mammals (multispecies)","1","GL(M)M","Univariate Poisson regression",108,"","Incidence rate ratio","Linear",NA,0.9,0.9,0.91,"95% Confidence",NA,"<0.0001",0,"decrease","Abstract","10.1371/journal.pntd.0004875","Asia","China","","",NA,"2006-2014",2016,1,NA,"N-value is number of months in study period","PLOS neglected tropical diseases",4.548,-0.057676323,505534.2969,108,0.001406451,1.98e-06,-0.060432917,-0.054919729,"g",200,"R369"
143,"X553","Host infection","Abundance","Prevalence in host","Temperature","Driest quarter mean","Rabies","Rabies","V","Z","HH","Lyssavirus","","Mammals (multispecies)","1","GL(M)M","Zero-inflated negative binomial model",8464,"","Beta coefficient","Linear",NA,0.056,-0.033,0.145,"Std. error",0.089,">0.05",0.53,"increase","Abstract","https://doi.org/10.1371/journal.pntd.0010464","Africa","South Africa","","",NA,"1998-2002",2022,1,NA,"","PLOS neglected tropical diseases",4.548,0.112152835,2112.677685,8464,0.021756217,0.000473333,0.069511433,0.154794236,"g",106,"R370"
143,"X554","Host infection","Abundance","Prevalence in host","Precipitation","Driest quarter total","Rabies","Rabies","V","Z","HH","Lyssavirus","","Mammals (multispecies)","1","GL(M)M","Zero-inflated negative binomial model",8464,"","Beta coefficient","Linear",NA,0.054,0.029,0.079,"Std. error",0.025,"<0.05",0.034,"increase","Abstract","https://doi.org/10.1371/journal.pntd.0010464","Africa","South Africa","","",NA,"1998-2002",2022,1,NA,"","PLOS neglected tropical diseases",4.548,0.108135445,2112.911096,8464,0.021755015,0.000473281,0.065496399,0.150774491,"g",106,"R371"
143,"X555","Host infection","Abundance","Prevalence in host","Temperature","Driest quarter mean","Rabies","Rabies","V","Z","HH","Lyssavirus","","Mammals (multispecies)","1","GL(M)M","Zero-inflated negative binomial model",8464,"","Beta coefficient","Linear",NA,0.291,0.176,0.406,"Std. error",0.115,"<0.05",0.011,"increase","Abstract","https://doi.org/10.1371/journal.pntd.0010464","Africa","South Africa","","",NA,"2008-2012",2022,1,NA,"","PLOS neglected tropical diseases",4.548,0.608200726,2022.467525,8464,0.022236131,0.000494446,0.56461871,0.651782741,"g",106,"R372"
143,"X556","Host infection","Abundance","Prevalence in host","Precipitation","Driest quarter total","Rabies","Rabies","V","Z","HH","Lyssavirus","","Mammals (multispecies)","1","GL(M)M","Zero-inflated negative binomial model",8464,"","Beta coefficient","Linear",NA,0.064,0.033,0.095,"Std. error",0.031,"<0.05",0.038,"increase","Abstract","https://doi.org/10.1371/journal.pntd.0010464","Africa","South Africa","","",NA,"2008-2012",2022,1,NA,"","PLOS neglected tropical diseases",4.548,0.12823643,2111.658563,8464,0.021761466,0.000473561,0.08558474,0.17088812,"g",106,"R373"
